Gene ID
3300028805 assembled Ga0247608_104427072
3300028833 assembled Ga0247610_100832693
3300028034 assembled Ga0247721_1024653
3300028567 assembled Ga0255342_100131521
3300026368 assembled Ga0255361_10006961
3300023687 assembled Ga0257069_10116041
3300024272 assembled Ga0257077_103538482
3300024303 assembled Ga0257089_102501082
3300024270 assembled Ga0257091_102898161
3300028832 assembled Ga0265298_101470611
3300028887 assembled Ga0265299_100817484
3300026143 assembled Ga0265426_10013231
3300028327 assembled Ga0268262_100127291
3300028630 assembled Ga0302247_10435521
3300031566 assembled Ga0307378_102110271
3300034683 assembled Ga0310147_038189_1_1215
3300034685 assembled Ga0310149_024862_420_1634
3300033463 assembled Ga0310690_105789311
3300031993 assembled Ga0310696_100556631
3300032030 assembled Ga0310697_105245821
3300036494 assembled Ga0310731_000921_3859_5070
3300036417 assembled Ga0310732_008646_509_1720
3300037365 assembled Ga0310749_0029538_1085_2323
3300037673 assembled Ga0314854_012288_1655_2893
3300035643 assembled Ga0314860_0001364_19977_21212
3300031999 assembled Ga0315274_104265682
3300032118 assembled Ga0315277_100427533
3300032070 assembled Ga0315279_100059109
3300032164 assembled Ga0315283_100999971
3300032164 assembled Ga0315283_101422151
3300032164 assembled Ga0315283_105014971
3300032046 assembled Ga0315289_104681451
3300031707 assembled Ga0315291_100701614
3300032020 assembled Ga0315296_101921411
3300031873 assembled Ga0315297_102223892
3300033521 assembled Ga0316616_1005070991
3300033521 assembled Ga0316616_1006759751
3300033557 assembled Ga0316617_1000809621
3300033405 assembled Ga0326727_102216371
3300036931 assembled Ga0334845_0101537_359_1594
3300033170 assembled Ga0334884_10593111
3300033178 assembled Ga0334885_10535411
3300033176 assembled Ga0334886_10150244
3300033169 assembled Ga0334887_10148204
3300033164 assembled Ga0334894_10358501
3300033171 assembled Ga0334895_10393521
3300037528 assembled Ga0334897_063489_3_1247
3300033991 assembled Ga0334965_0104040_3_1247
3300033991 assembled Ga0334965_0106393_2_1231
3300032829 assembled Ga0335070_104010131
3300033004 assembled Ga0335084_102698752
3300032795 assembled Ga0346504_102171951
3300032797 assembled Ga0346507_107830271
3300032798 assembled Ga0346508_14587701
3300033155 assembled Ga0366827_10673761
3300034195 assembled Ga0370501_0006636_1729_3042
3300035492 assembled Ga0376445_036505_64_1299
3300035547 assembled Ga0376509_039230_3_1229
3300035039 assembled Ga0376513_033221_21_1247
3300035102 assembled Ga0376526_005928_60_1286
3300035102 assembled Ga0376526_007099_5100_6326
3300035102 assembled Ga0376526_011784_15_1241
3300035102 assembled Ga0376526_021222_15_1241
3300035200 assembled Ga0376963_013251_1_1239
3300036940 assembled Ga0377182_033975_862_2088
3300036594 assembled Ga0377203_027844_3_1244
3300036949 assembled Ga0377206_052127_517_1740
3300036963 assembled Ga0377222_026437_1239_2456
3300036964 assembled Ga0377223_031679_735_1964
3300037045 assembled Ga0377235_083492_225_1463
3300037067 assembled Ga0378408_0577781_3_1214
3300037408 assembled Ga0392393_0376847_11_1243
3300037485 assembled Ga0393267_0071249_1_1239
3300035458 assembled Ga0393589_1437905_3_1223
3300035459 assembled Ga0393590_0646750_3_1250
3300035332 assembled Ga0393864_6260_236_1474
3300035379 assembled Ga0393876_19808_2512_3732
3300035448 assembled Ga0394086_09295_3_1211
3300035455 assembled Ga0394203_07099_1986_3230
3300037198 assembled Ga0395635_0026630_1518_2762
3300037198 assembled Ga0395635_0064528_385_1629
3300037207 assembled Ga0395671_062680_583_1818
3300037212 assembled Ga0395678_0052802_21_1259
3300037213 assembled Ga0395679_031159_1342_2553
3300037105 assembled Ga0395709_0033351_1403_2644
3300037227 assembled Ga0395717_0082368_60_1298
3300037512 assembled Ga0400026_0169795_44_1279
3300037512 assembled Ga0400026_0185447_3_1244
3300037512 assembled Ga0400026_0243720_9_1325
3300039101 assembled Ga0414905_0676601_444_1682
3300038395 assembled Ga0415639_257697_3_1211
3300038740 assembled Ga0416720_0527349_2_1222
3300038988 assembled Ga0416724_51786_21_1253
3300038428 assembled Ga0427950_080640_2_1213
3300039428 assembled Ga0435747_0183578_2_1234
3300038402 assembled Ga0436460_0039151_530_1768
3300038422 assembled Ga0436472_0015612_4020_5261
3300044477 assembled Ga0436620_0078655_2_1240
3300038464 assembled Ga0436667_077412_92_1306
3300040953 assembled Ga0451424_154573_2328_3539
3300041567 assembled Ga0451887_0854999_316_1551
3300041548 assembled Ga0451911_0638189_19_1254
3300041577 assembled Ga0451927_2495033_19_1239
3300041698 assembled Ga0451941_0025771_1_1242
3300041682 assembled Ga0451959_2369173_103_1332
3300041694 assembled Ga0451975_1530026_3_1238
3300041709 assembled Ga0451989_0576242_11_1240
3300041719 assembled Ga0452001_0369810_2_1315
3300041732 assembled Ga0452013_0122396_3895_5118
3300041736 assembled Ga0452017_0598201_2655_3890
3300041740 assembled Ga0452021_1472877_50_1285
3300041753 assembled Ga0452033_1761351_26_1276
3300041763 assembled Ga0452039_0183338_1_1242
3300041830 assembled Ga0452055_1502940_48_1268
3300041770 assembled Ga0452057_0477433_1_1224
3300043569 assembled Ga0453687_121704_3_1241
3300044556 assembled Ga0455775_023838_1_1236
3300042535 assembled Ga0455843_0036415_3_1235
3300041957 assembled Ga0456187_008410_564_1787
3300042089 assembled Ga0466255_111865_3_1214
3300042582 assembled Ga0466657_286379_2107_3336
3300042611 assembled Ga0466697_022325_2297_3511
3300047586 assembled Ga0480572_0100576_336_1583
3300044802 assembled Ga0480582_0000518_2_1231
3300045735 assembled Ga0484974_0195962_117_1352
3300045735 assembled Ga0484974_0244234_2_1222
3300045997 assembled Ga0484980_0156996_1_1245
3300045997 assembled Ga0484980_0168591_3_1232
3300047491 assembled Ga0485326_084801_280_1515
3300048788 assembled Ga0494728_015781_1190_2413
3300046643 assembled Ga0494747_0045146_1_1248
3300047197 assembled Ga0494779_048489_1_1209
3300045572 assembled Ga0495047_045882_2_1240
3300049722 assembled Ga0495417_0060427_105_1316
3300049724 assembled Ga0495420_0006089_4637_5863
3300046505 assembled Ga0495439_0071248_1_1218
3300046505 assembled Ga0495439_0124336_162_1409
3300046485 assembled Ga0495440_0115117_20_1255
3300048072 assembled Ga0496014_0144622_32_1255
3300048073 assembled Ga0496016_0100464_17_1255
3300049437 assembled Ga0496018_0108997_728_1966
3300049784 assembled Ga0496024_069323_3_1241
3300045916 assembled Ga0496408_070316_220_1452
3300051219 assembled Ga0496795_02741_3_1229
3300047644 assembled Ga0497322_009304_1480_2694
3300048048 assembled Ga0497341_006103_31_1266
3300048599 assembled Ga0498940_0139282_49_1290
3300048579 assembled Ga0498946_121221_56_1285
3300049639 assembled Ga0499517_019887_1_1209
3300058959 assembled Ga0499524_007734_3_1250
3300049647 assembled Ga0499526_001736_12_1250
3300048652 assembled Ga0504285_0025465_1_1239
3300050373 assembled Ga0506669_018224_612_1826
3300051161 assembled Ga0526684_0062039_3_1220
3300051162 assembled Ga0526685_0069683_1668_2885
3300051207 assembled Ga0526688_0034719_3_1244
3300051207 assembled Ga0526688_0043052_1386_2627
3300051207 assembled Ga0526688_0247169_2_1219
3300051026 assembled Ga0527630_028543_3_1247
3300051036 assembled Ga0527646_016188_3_1238
3300051511 assembled Ga0527684_021243_1_1218
3300051514 assembled Ga0527694_046738_2_1240
3300051623 assembled Ga0527701_003142_4744_5994
3300050333 assembled Ga0528472_027947_306_1529
3300052285 assembled Ga0528627_001381_3514_4749
3300052287 assembled Ga0528630_020037_1_1215
3300052313 assembled Ga0528637_005118_6699_7925
3300052297 assembled Ga0528642_008817_3516_4760
3300051802 assembled Ga0528650_025150_414_1661
3300051812 assembled Ga0528661_029633_71_1303
3300051812 assembled Ga0528661_031237_2_1246
3300051644 assembled Ga0531542_0036415_3_1235
3300051644 assembled Ga0531542_0037456_1_1218
3300057029 assembled Ga0568848_0101825_2_1234
3300057048 assembled Ga0568852_0161143_1_1239
3300057048 assembled Ga0568852_0303896_1_1242
3300057056 assembled Ga0568853_0201611_377_1588
3300056867 assembled Ga0568854_0110407_2_1243
3300056868 assembled Ga0568855_0165471_2_1231
3300057050 assembled Ga0568865_0304550_3_1217
3300056895 assembled Ga0568867_0025040_3203_4414
3300056885 assembled Ga0568890_0123106_1204_2439
3300057044 assembled Ga0568899_0153585_1_1224
3300056888 assembled Ga0568905_0106622_1_1317
3300056888 assembled Ga0568905_0139458_1_1242
3300056888 assembled Ga0568905_0384065_1_1239
3300056902 assembled Ga0568906_0080900_2_1225
3300056902 assembled Ga0568906_0212326_447_1655
3300057054 assembled Ga0568913_0077358_1097_2335
3300056905 assembled Ga0568917_0134334_1256_2569
3300057308 assembled Ga0583561_0018113_1_1224
3300003332 assembled GBSed_100014015
3300002821 assembled Iso3TCLC_100528664
3300001096 assembled JGI11944J13513_100101725
3300001410 assembled JGI20179J14886_10003524
3300003432 assembled JGI20214J51088_100273095
3300003432 assembled JGI20214J51088_102039801
3300003541 assembled JGI20214J51650_102411841
3300001865 assembled JGI2065J20421_10125563
3300002179 assembled JGI24141J26756_10313971
3300002504 assembled JGI24705J35276_121716851
3300002180 assembled JGI24724J26744_100352853
3300003910 assembled JGI26437J51864_100270461
2088090024 assembled MXSH_01667720
3300054076 assembled nmdc:mga0k311_4364_c1_3750_4961
3300054077 assembled nmdc:mga0k893_7314_c1_22_1263
3300054100 assembled nmdc:mga0wn63_132041_c1_3_1217
3300001482 assembled rank07_101013042
3300001521 assembled rank46_11078041
3300002498 assembled TOLCLC_100010211
