1	2	3	4	5	6
3300000507 4	3300000507	assembled Draft_1044062 Methyl coenzyme M reductase, alpha subunit	assembled Draft_1044062 Methyl coenzyme M reductase, alpha subunit		
3300001598 5	3300001598	assembled EMG_102073501 Methyl coenzyme M reductase, alpha subunit	assembled EMG_102073501 Methyl coenzyme M reductase, alpha subunit		
3300003861 2	3300003861	assembled Ga0031654_100360132 Methyl coenzyme M reductase, alpha subunit	assembled Ga0031654_100360132 Methyl coenzyme M reductase, alpha subunit		
3300003861	3300003861	assembled Ga0031654_100470391 Methyl coenzyme M reductase, alpha subunit	assembled Ga0031654_100470391 Methyl coenzyme M reductase, alpha subunit		
3300004024	3300004024	assembled Ga0055436_100412341 Methyl coenzyme M reductase, alpha subunit	assembled Ga0055436_100412341 Methyl coenzyme M reductase, alpha subunit		
3300005947	3300005947	assembled Ga0066794_100381451 Methyl coenzyme M reductase, alpha subunit	assembled Ga0066794_100381451 Methyl coenzyme M reductase, alpha subunit		
3300005045	3300005045	assembled Ga0071328_1609903 Methyl coenzyme M reductase, alpha subunit	assembled Ga0071328_1609903 Methyl coenzyme M reductase, alpha subunit		
3300014261 2	3300014261	assembled Ga0075360_10083301 methyl-coenzyme M reductase alpha subunit	assembled Ga0075360_10083301 methyl-coenzyme M reductase alpha subunit		
3300006972 2	3300006972	assembled Ga0075518_10234271 Methyl coenzyme M reductase, alpha subunit	assembled Ga0075518_10234271 Methyl coenzyme M reductase, alpha subunit		
3300005730	3300005730	assembled Ga0076946_1206471 Methyl coenzyme M reductase, alpha subunit	assembled Ga0076946_1206471 Methyl coenzyme M reductase, alpha subunit		
3300006083	3300006083	assembled Ga0081762_10162391 Methyl coenzyme M reductase, alpha subunit	assembled Ga0081762_10162391 Methyl coenzyme M reductase, alpha subunit		
3300006434 2	3300006434	assembled Ga0100130_1032721 Methyl coenzyme M reductase, alpha subunit	assembled Ga0100130_1032721 Methyl coenzyme M reductase, alpha subunit		
3300006660	3300006660	assembled Ga0101754_1041541 Methyl coenzyme M reductase, alpha subunit	assembled Ga0101754_1041541 Methyl coenzyme M reductase, alpha subunit		
3300006885	3300006885	assembled Ga0102512_1058421 Methyl coenzyme M reductase, alpha subunit	assembled Ga0102512_1058421 Methyl coenzyme M reductase, alpha subunit		
3300009166	3300009166	assembled Ga0105100_100162271 methyl-coenzyme M reductase alpha subunit	assembled Ga0105100_100162271 methyl-coenzyme M reductase alpha subunit		
3300009168 3	3300009168	assembled Ga0105104_100875651 methyl-coenzyme M reductase alpha subunit	assembled Ga0105104_100875651 methyl-coenzyme M reductase alpha subunit		
3300009168	3300009168	assembled Ga0105104_101500271 methyl-coenzyme M reductase alpha subunit	assembled Ga0105104_101500271 methyl-coenzyme M reductase alpha subunit		
3300009039 2	3300009039	assembled Ga0105152_100767061 methyl-coenzyme M reductase alpha subunit	assembled Ga0105152_100767061 methyl-coenzyme M reductase alpha subunit		
3300007771	3300007771	assembled Ga0105700_10082981 methyl-coenzyme M reductase alpha subunit	assembled Ga0105700_10082981 methyl-coenzyme M reductase alpha subunit		
3300011118	3300011118	assembled Ga0114922_102248531 methyl-coenzyme M reductase alpha subunit	assembled Ga0114922_102248531 methyl-coenzyme M reductase alpha subunit		
3300009111 2	3300009111	assembled Ga0115026_100196571 methyl-coenzyme M reductase alpha subunit	assembled Ga0115026_100196571 methyl-coenzyme M reductase alpha subunit		
3300008340 3	3300008340	assembled Ga0115359_104617971 methyl-coenzyme M reductase alpha subunit	assembled Ga0115359_104617971 methyl-coenzyme M reductase alpha subunit		
3300008974	3300008974	assembled Ga0115980_10041541 methyl-coenzyme M reductase alpha subunit	assembled Ga0115980_10041541 methyl-coenzyme M reductase alpha subunit		
3300009693 2	3300009693	assembled Ga0116141_100290461 methyl-coenzyme M reductase alpha subunit	assembled Ga0116141_100290461 methyl-coenzyme M reductase alpha subunit		
3300009690 3	3300009690	assembled Ga0116143_100957831 methyl-coenzyme M reductase alpha subunit	assembled Ga0116143_100957831 methyl-coenzyme M reductase alpha subunit		
3300009772	3300009772	assembled Ga0116162_100328571 methyl-coenzyme M reductase alpha subunit	assembled Ga0116162_100328571 methyl-coenzyme M reductase alpha subunit		
3300009666	3300009666	assembled Ga0116182_10253505 methyl-coenzyme M reductase alpha subunit	assembled Ga0116182_10253505 methyl-coenzyme M reductase alpha subunit		
3300009676 3	3300009676	assembled Ga0116187_10112464 methyl-coenzyme M reductase alpha subunit	assembled Ga0116187_10112464 methyl-coenzyme M reductase alpha subunit		
3300009710 6	3300009710	assembled Ga0116192_10335532 methyl-coenzyme M reductase alpha subunit	assembled Ga0116192_10335532 methyl-coenzyme M reductase alpha subunit		
3300009710 3	3300009710	assembled Ga0116192_10481311 methyl-coenzyme M reductase alpha subunit	assembled Ga0116192_10481311 methyl-coenzyme M reductase alpha subunit		
3300010264 3	3300010264	assembled Ga0116201_1016221 methyl-coenzyme M reductase alpha subunit	assembled Ga0116201_1016221 methyl-coenzyme M reductase alpha subunit		
3300009120 3	3300009120	assembled Ga0117941_10345941 methyl-coenzyme M reductase alpha subunit	assembled Ga0117941_10345941 methyl-coenzyme M reductase alpha subunit		
3300009360 6	3300009360	assembled Ga0118672_10075881 methyl-coenzyme M reductase alpha subunit	assembled Ga0118672_10075881 methyl-coenzyme M reductase alpha subunit		
3300009362 2	3300009362	assembled Ga0118673_10451111 methyl-coenzyme M reductase alpha subunit	assembled Ga0118673_10451111 methyl-coenzyme M reductase alpha subunit		
3300009647 2	3300009647	assembled Ga0123326_10667101 methyl-coenzyme M reductase alpha subunit	assembled Ga0123326_10667101 methyl-coenzyme M reductase alpha subunit		
3300009652 3	3300009652	assembled Ga0123330_10758631 methyl-coenzyme M reductase alpha subunit	assembled Ga0123330_10758631 methyl-coenzyme M reductase alpha subunit		
3300012973	3300012973	assembled Ga0123351_11003911 methyl-coenzyme M reductase alpha subunit	assembled Ga0123351_11003911 methyl-coenzyme M reductase alpha subunit		
3300009826	3300009826	assembled Ga0123355_105994841 methyl-coenzyme M reductase alpha subunit	assembled Ga0123355_105994841 methyl-coenzyme M reductase alpha subunit		
3300010049 6	3300010049	assembled Ga0123356_102849631 methyl-coenzyme M reductase alpha subunit	assembled Ga0123356_102849631 methyl-coenzyme M reductase alpha subunit		
3300009503 2	3300009503	assembled Ga0123519_102309651 methyl-coenzyme M reductase alpha subunit	assembled Ga0123519_102309651 methyl-coenzyme M reductase alpha subunit		
3300009494 3	3300009494	assembled Ga0127413_100297543 methyl-coenzyme M reductase alpha subunit	assembled Ga0127413_100297543 methyl-coenzyme M reductase alpha subunit		
3300009538 2	3300009538	assembled Ga0129287_100253023 methyl-coenzyme M reductase alpha subunit	assembled Ga0129287_100253023 methyl-coenzyme M reductase alpha subunit		
3300029823	3300029823	assembled Ga0134844_10257210 methyl-coenzyme M reductase alpha subunit	assembled Ga0134844_10257210 methyl-coenzyme M reductase alpha subunit		
3300010410	3300010410	assembled Ga0136992_100065071 methyl-coenzyme M reductase alpha subunit	assembled Ga0136992_100065071 methyl-coenzyme M reductase alpha subunit		
3300013091	3300013091	assembled Ga0163210_100172110 methyl-coenzyme M reductase alpha subunit	assembled Ga0163210_100172110 methyl-coenzyme M reductase alpha subunit		
3300014914 5	3300014914	assembled Ga0164311_101908871 methyl-coenzyme M reductase alpha subunit	assembled Ga0164311_101908871 methyl-coenzyme M reductase alpha subunit		
3300039357	3300039357	assembled Ga0169236_16786_1_1578 methyl-coenzyme M reductase alpha subunit	assembled Ga0169236_16786_1_1578 methyl-coenzyme M reductase alpha subunit		
3300015214 5	3300015214	assembled Ga0172382_102835271 methyl-coenzyme M reductase alpha subunit	assembled Ga0172382_102835271 methyl-coenzyme M reductase alpha subunit		
3300013879	3300013879	assembled Ga0181299_1038421 methyl-coenzyme M reductase alpha subunit	assembled Ga0181299_1038421 methyl-coenzyme M reductase alpha subunit		
3300013882 4	3300013882	assembled Ga0181306_1043171 methyl-coenzyme M reductase alpha subunit	assembled Ga0181306_1043171 methyl-coenzyme M reductase alpha subunit		
3300014502 5	3300014502	assembled Ga0182021_100094631 methyl-coenzyme M reductase alpha subunit	assembled Ga0182021_100094631 methyl-coenzyme M reductase alpha subunit		
3300014502 11	3300014502	assembled Ga0182021_102577471 methyl-coenzyme M reductase alpha subunit	assembled Ga0182021_102577471 methyl-coenzyme M reductase alpha subunit		
3300014502 8	3300014502	assembled Ga0182021_106822041 methyl-coenzyme M reductase alpha subunit	assembled Ga0182021_106822041 methyl-coenzyme M reductase alpha subunit		
3300018060 2	3300018060	assembled Ga0187765_100877931 methyl-coenzyme M reductase alpha subunit	assembled Ga0187765_100877931 methyl-coenzyme M reductase alpha subunit		
3300018089	3300018089	assembled Ga0187774_100667991 methyl-coenzyme M reductase alpha subunit	assembled Ga0187774_100667991 methyl-coenzyme M reductase alpha subunit		
3300017959	3300017959	assembled Ga0187779_101509581 methyl-coenzyme M reductase alpha subunit	assembled Ga0187779_101509581 methyl-coenzyme M reductase alpha subunit		
3300017944 4	3300017944	assembled Ga0187786_100535931 methyl-coenzyme M reductase alpha subunit	assembled Ga0187786_100535931 methyl-coenzyme M reductase alpha subunit		
3300017928 2	3300017928	assembled Ga0187806_10545231 methyl-coenzyme M reductase alpha subunit	assembled Ga0187806_10545231 methyl-coenzyme M reductase alpha subunit		
3300017932	3300017932	assembled Ga0187814_100242551 methyl-coenzyme M reductase alpha subunit	assembled Ga0187814_100242551 methyl-coenzyme M reductase alpha subunit		
3300018016	3300018016	assembled Ga0187880_10291181 methyl-coenzyme M reductase alpha subunit	assembled Ga0187880_10291181 methyl-coenzyme M reductase alpha subunit		
3300020079 3	3300020079	assembled Ga0187906_10171114 methyl-coenzyme M reductase alpha subunit	assembled Ga0187906_10171114 methyl-coenzyme M reductase alpha subunit		
3300018493 3	3300018493	assembled Ga0187909_102652113 methyl-coenzyme M reductase alpha subunit	assembled Ga0187909_102652113 methyl-coenzyme M reductase alpha subunit		
3300021488	3300021488	assembled Ga0190305_10182651 methyl-coenzyme M reductase alpha subunit	assembled Ga0190305_10182651 methyl-coenzyme M reductase alpha subunit		
3300021467 2	3300021467	assembled Ga0190334_10114404 methyl-coenzyme M reductase alpha subunit	assembled Ga0190334_10114404 methyl-coenzyme M reductase alpha subunit		
3300021499	3300021499	assembled Ga0190337_10025293 methyl-coenzyme M reductase alpha subunit	assembled Ga0190337_10025293 methyl-coenzyme M reductase alpha subunit		
3300020163	3300020163	assembled Ga0194039_100252013 methyl-coenzyme M reductase alpha subunit	assembled Ga0194039_100252013 methyl-coenzyme M reductase alpha subunit		
3300025279	3300025279	assembled Ga0208047_10317441 methyl-coenzyme M reductase alpha subunit	assembled Ga0208047_10317441 methyl-coenzyme M reductase alpha subunit		
3300025481	3300025481	assembled Ga0208079_10374311 methyl-coenzyme M reductase alpha subunit	assembled Ga0208079_10374311 methyl-coenzyme M reductase alpha subunit		
3300025748	3300025748	assembled Ga0208459_10278161 methyl-coenzyme M reductase alpha subunit	assembled Ga0208459_10278161 methyl-coenzyme M reductase alpha subunit		
3300025376 2	3300025376	assembled Ga0208494_10086391 methyl-coenzyme M reductase alpha subunit	assembled Ga0208494_10086391 methyl-coenzyme M reductase alpha subunit		
3300025376	3300025376	assembled Ga0208494_10086401 methyl-coenzyme M reductase alpha subunit	assembled Ga0208494_10086401 methyl-coenzyme M reductase alpha subunit		
3300027902	3300027902	assembled Ga0209048_102557661 methyl-coenzyme M reductase alpha subunit	assembled Ga0209048_102557661 methyl-coenzyme M reductase alpha subunit		
3300025859 4	3300025859	assembled Ga0209096_10966271 methyl-coenzyme M reductase alpha subunit	assembled Ga0209096_10966271 methyl-coenzyme M reductase alpha subunit		
3300025882 2	3300025882	assembled Ga0209097_100316744 methyl-coenzyme M reductase alpha subunit	assembled Ga0209097_100316744 methyl-coenzyme M reductase alpha subunit		
3300025858 2	3300025858	assembled Ga0209099_10905831 methyl-coenzyme M reductase alpha subunit	assembled Ga0209099_10905831 methyl-coenzyme M reductase alpha subunit		
3300025600	3300025600	assembled Ga0209125_10349231 methyl-coenzyme M reductase alpha subunit	assembled Ga0209125_10349231 methyl-coenzyme M reductase alpha subunit		
3300025865 2	3300025865	assembled Ga0209226_100618311 methyl-coenzyme M reductase alpha subunit	assembled Ga0209226_100618311 methyl-coenzyme M reductase alpha subunit		
3300027051 2	3300027051	assembled Ga0209269_10089762 methyl-coenzyme M reductase alpha subunit	assembled Ga0209269_10089762 methyl-coenzyme M reductase alpha subunit		
3300025715 4	3300025715	assembled Ga0209310_10620391 methyl-coenzyme M reductase alpha subunit	assembled Ga0209310_10620391 methyl-coenzyme M reductase alpha subunit		
3300025611 3	3300025611	assembled Ga0209408_10051876 methyl-coenzyme M reductase alpha subunit	assembled Ga0209408_10051876 methyl-coenzyme M reductase alpha subunit		
3300026290 6	3300026290	assembled Ga0209510_10816421 methyl-coenzyme M reductase alpha subunit	assembled Ga0209510_10816421 methyl-coenzyme M reductase alpha subunit		
3300025764 3	3300025764	assembled Ga0209539_10437941 methyl-coenzyme M reductase alpha subunit	assembled Ga0209539_10437941 methyl-coenzyme M reductase alpha subunit		
3300025856	3300025856	assembled Ga0209604_10310173 methyl-coenzyme M reductase alpha subunit	assembled Ga0209604_10310173 methyl-coenzyme M reductase alpha subunit		
3300025730 3	3300025730	assembled Ga0209606_10363071 methyl-coenzyme M reductase alpha subunit	assembled Ga0209606_10363071 methyl-coenzyme M reductase alpha subunit		
3300025820 4	3300025820	assembled Ga0209614_10548111 methyl-coenzyme M reductase alpha subunit	assembled Ga0209614_10548111 methyl-coenzyme M reductase alpha subunit		
3300027891 2	3300027891	assembled Ga0209628_101711914 methyl-coenzyme M reductase alpha subunit	assembled Ga0209628_101711914 methyl-coenzyme M reductase alpha subunit		
3300027891 7	3300027891	assembled Ga0209628_105059591 methyl-coenzyme M reductase alpha subunit	assembled Ga0209628_105059591 methyl-coenzyme M reductase alpha subunit		
3300027899	3300027899	assembled Ga0209668_101568782 methyl-coenzyme M reductase alpha subunit	assembled Ga0209668_101568782 methyl-coenzyme M reductase alpha subunit		
3300026272	3300026272	assembled Ga0209913_10363421 methyl-coenzyme M reductase alpha subunit	assembled Ga0209913_10363421 methyl-coenzyme M reductase alpha subunit		
3300025952	3300025952	assembled Ga0210077_10246731 methyl-coenzyme M reductase alpha subunit	assembled Ga0210077_10246731 methyl-coenzyme M reductase alpha subunit		
3300020812 7	3300020812	assembled Ga0214071_14887205 methyl-coenzyme M reductase alpha subunit	assembled Ga0214071_14887205 methyl-coenzyme M reductase alpha subunit		
3300020813 12	3300020813	assembled Ga0214086_12142282 methyl-coenzyme M reductase alpha subunit	assembled Ga0214086_12142282 methyl-coenzyme M reductase alpha subunit		
3300021182 4	3300021182	assembled Ga0215010_101426711 methyl-coenzyme M reductase alpha subunit	assembled Ga0215010_101426711 methyl-coenzyme M reductase alpha subunit		
3300021077 3	3300021077	assembled Ga0215011_100563541 methyl-coenzyme M reductase alpha subunit	assembled Ga0215011_100563541 methyl-coenzyme M reductase alpha subunit		
3300022860	3300022860	assembled Ga0222698_10110571 methyl-coenzyme M reductase alpha subunit	assembled Ga0222698_10110571 methyl-coenzyme M reductase alpha subunit		
3300021387	3300021387	assembled Ga0223845_126357741 methyl-coenzyme M reductase alpha subunit	assembled Ga0223845_126357741 methyl-coenzyme M reductase alpha subunit		
3300021426 5	3300021426	assembled Ga0224482_100213256 methyl-coenzyme M reductase alpha subunit	assembled Ga0224482_100213256 methyl-coenzyme M reductase alpha subunit		
3300021426	3300021426	assembled Ga0224482_103275311 methyl-coenzyme M reductase alpha subunit	assembled Ga0224482_103275311 methyl-coenzyme M reductase alpha subunit		
3300022514 2	3300022514	assembled Ga0224486_1009911 methyl-coenzyme M reductase alpha subunit	assembled Ga0224486_1009911 methyl-coenzyme M reductase alpha subunit		
3300024233 2	3300024233	assembled Ga0224521_10265911 methyl-coenzyme M reductase alpha subunit	assembled Ga0224521_10265911 methyl-coenzyme M reductase alpha subunit		
3300024240	3300024240	assembled Ga0224522_10366631 methyl-coenzyme M reductase alpha subunit	assembled Ga0224522_10366631 methyl-coenzyme M reductase alpha subunit		
3300023254	3300023254	assembled Ga0224524_10043113 methyl-coenzyme M reductase alpha subunit	assembled Ga0224524_10043113 methyl-coenzyme M reductase alpha subunit		
3300021561 2	3300021561	assembled Ga0226655_100712671 methyl-coenzyme M reductase alpha subunit	assembled Ga0226655_100712671 methyl-coenzyme M reductase alpha subunit		
3300030313	3300030313	assembled Ga0238560_1032381 methyl-coenzyme M reductase alpha subunit	assembled Ga0238560_1032381 methyl-coenzyme M reductase alpha subunit		
3300040971 2	3300040971	assembled Ga0242423_057388_14_1252 methyl-coenzyme M reductase alpha subunit	assembled Ga0242423_057388_14_1252 methyl-coenzyme M reductase alpha subunit		
3300029361	3300029361	assembled Ga0243815_10295621 methyl-coenzyme M reductase alpha subunit	assembled Ga0243815_10295621 methyl-coenzyme M reductase alpha subunit		
3300038949 3	3300038949	assembled Ga0246689_006220_2827_4062 methyl-coenzyme M reductase alpha subunit	assembled Ga0246689_006220_2827_4062 methyl-coenzyme M reductase alpha subunit		
3300028805 4	3300028805	assembled Ga0247608_104427072 methyl-coenzyme M reductase alpha subunit	assembled Ga0247608_104427072 methyl-coenzyme M reductase alpha subunit		
3300028833 3	3300028833	assembled Ga0247610_100832693 methyl-coenzyme M reductase alpha subunit	assembled Ga0247610_100832693 methyl-coenzyme M reductase alpha subunit		
3300028034	3300028034	assembled Ga0247721_1024653 methyl-coenzyme M reductase alpha subunit	assembled Ga0247721_1024653 methyl-coenzyme M reductase alpha subunit		
3300028567 4	3300028567	assembled Ga0255342_100131521 methyl-coenzyme M reductase alpha subunit	assembled Ga0255342_100131521 methyl-coenzyme M reductase alpha subunit		
3300026368	3300026368	assembled Ga0255361_10006961 methyl-coenzyme M reductase alpha subunit	assembled Ga0255361_10006961 methyl-coenzyme M reductase alpha subunit		
3300023687	3300023687	assembled Ga0257069_10116041 methyl-coenzyme M reductase alpha subunit	assembled Ga0257069_10116041 methyl-coenzyme M reductase alpha subunit		
3300024272 8	3300024272	assembled Ga0257077_103538482 methyl-coenzyme M reductase alpha subunit	assembled Ga0257077_103538482 methyl-coenzyme M reductase alpha subunit		
3300024303 2	3300024303	assembled Ga0257089_102501082 methyl-coenzyme M reductase alpha subunit	assembled Ga0257089_102501082 methyl-coenzyme M reductase alpha subunit		
3300024270 2	3300024270	assembled Ga0257091_102898161 methyl-coenzyme M reductase alpha subunit	assembled Ga0257091_102898161 methyl-coenzyme M reductase alpha subunit		
3300028832 6	3300028832	assembled Ga0265298_101470611 methyl-coenzyme M reductase alpha subunit	assembled Ga0265298_101470611 methyl-coenzyme M reductase alpha subunit		
3300028887 3	3300028887	assembled Ga0265299_100817484 methyl-coenzyme M reductase alpha subunit	assembled Ga0265299_100817484 methyl-coenzyme M reductase alpha subunit		
3300026143 6	3300026143	assembled Ga0265426_10013231 methyl-coenzyme M reductase alpha subunit	assembled Ga0265426_10013231 methyl-coenzyme M reductase alpha subunit		
3300028327	3300028327	assembled Ga0268262_100127291 methyl-coenzyme M reductase alpha subunit	assembled Ga0268262_100127291 methyl-coenzyme M reductase alpha subunit		
3300028630 3	3300028630	assembled Ga0302247_10435521 methyl-coenzyme M reductase alpha subunit	assembled Ga0302247_10435521 methyl-coenzyme M reductase alpha subunit		
3300031566 8	3300031566	assembled Ga0307378_102110271 methyl-coenzyme M reductase alpha subunit	assembled Ga0307378_102110271 methyl-coenzyme M reductase alpha subunit		
3300034683 2	3300034683	assembled Ga0310147_038189_1_1215 methyl-coenzyme M reductase alpha subunit	assembled Ga0310147_038189_1_1215 methyl-coenzyme M reductase alpha subunit		
3300034685 2	3300034685	assembled Ga0310149_024862_420_1634 methyl-coenzyme M reductase alpha subunit	assembled Ga0310149_024862_420_1634 methyl-coenzyme M reductase alpha subunit		
3300033463	3300033463	assembled Ga0310690_105789311 methyl-coenzyme M reductase alpha subunit	assembled Ga0310690_105789311 methyl-coenzyme M reductase alpha subunit		
3300031993 5	3300031993	assembled Ga0310696_100556631 methyl-coenzyme M reductase alpha subunit	assembled Ga0310696_100556631 methyl-coenzyme M reductase alpha subunit		
3300032030 4	3300032030	assembled Ga0310697_105245821 methyl-coenzyme M reductase alpha subunit	assembled Ga0310697_105245821 methyl-coenzyme M reductase alpha subunit		
3300036494	3300036494	assembled Ga0310731_000921_3859_5070 methyl-coenzyme M reductase alpha subunit	assembled Ga0310731_000921_3859_5070 methyl-coenzyme M reductase alpha subunit		
3300036417 3	3300036417	assembled Ga0310732_008646_509_1720 methyl-coenzyme M reductase alpha subunit	assembled Ga0310732_008646_509_1720 methyl-coenzyme M reductase alpha subunit		
3300037365 2	3300037365	assembled Ga0310749_0029538_1085_2323 methyl-coenzyme M reductase alpha subunit	assembled Ga0310749_0029538_1085_2323 methyl-coenzyme M reductase alpha subunit		
3300037673	3300037673	assembled Ga0314854_012288_1655_2893 methyl-coenzyme M reductase alpha subunit	assembled Ga0314854_012288_1655_2893 methyl-coenzyme M reductase alpha subunit		
3300035643 2	3300035643	assembled Ga0314860_0001364_19977_21212 methyl-coenzyme M reductase alpha subunit	assembled Ga0314860_0001364_19977_21212 methyl-coenzyme M reductase alpha subunit		
3300031999 9	3300031999	assembled Ga0315274_104265682 methyl-coenzyme M reductase alpha subunit	assembled Ga0315274_104265682 methyl-coenzyme M reductase alpha subunit		
3300032118 12	3300032118	assembled Ga0315277_100427533 methyl-coenzyme M reductase alpha subunit	assembled Ga0315277_100427533 methyl-coenzyme M reductase alpha subunit		
3300032070 3	3300032070	assembled Ga0315279_100059109 methyl-coenzyme M reductase alpha subunit	assembled Ga0315279_100059109 methyl-coenzyme M reductase alpha subunit		
3300032164 2	3300032164	assembled Ga0315283_100999971 methyl-coenzyme M reductase alpha subunit	assembled Ga0315283_100999971 methyl-coenzyme M reductase alpha subunit		
3300032164 4	3300032164	assembled Ga0315283_101422151 methyl-coenzyme M reductase alpha subunit	assembled Ga0315283_101422151 methyl-coenzyme M reductase alpha subunit		
3300032164	3300032164	assembled Ga0315283_105014971 methyl-coenzyme M reductase alpha subunit	assembled Ga0315283_105014971 methyl-coenzyme M reductase alpha subunit		
3300032046 4	3300032046	assembled Ga0315289_104681451 methyl-coenzyme M reductase alpha subunit	assembled Ga0315289_104681451 methyl-coenzyme M reductase alpha subunit		
3300031707 14	3300031707	assembled Ga0315291_100701614 methyl-coenzyme M reductase alpha subunit	assembled Ga0315291_100701614 methyl-coenzyme M reductase alpha subunit		
3300032020	3300032020	assembled Ga0315296_101921411 methyl-coenzyme M reductase alpha subunit	assembled Ga0315296_101921411 methyl-coenzyme M reductase alpha subunit		
3300031873 2	3300031873	assembled Ga0315297_102223892 methyl-coenzyme M reductase alpha subunit	assembled Ga0315297_102223892 methyl-coenzyme M reductase alpha subunit		
3300033521 4	3300033521	assembled Ga0316616_1005070991	assembled Ga0316616_1005070991		
3300033521 5	3300033521	assembled Ga0316616_1006759751	assembled Ga0316616_1006759751		
3300033557 2	3300033557	assembled Ga0316617_1000809621	assembled Ga0316617_1000809621		
3300033405 11	3300033405	assembled Ga0326727_102216371 methyl-coenzyme M reductase alpha subunit	assembled Ga0326727_102216371 methyl-coenzyme M reductase alpha subunit		
3300036931	3300036931	assembled Ga0334845_0101537_359_1594 methyl-coenzyme M reductase alpha subunit	assembled Ga0334845_0101537_359_1594 methyl-coenzyme M reductase alpha subunit		
3300033170 4	3300033170	assembled Ga0334884_10593111 methyl-coenzyme M reductase alpha subunit	assembled Ga0334884_10593111 methyl-coenzyme M reductase alpha subunit		
3300033178 3	3300033178	assembled Ga0334885_10535411 methyl-coenzyme M reductase alpha subunit	assembled Ga0334885_10535411 methyl-coenzyme M reductase alpha subunit		
3300033176 14	3300033176	assembled Ga0334886_10150244 methyl-coenzyme M reductase alpha subunit	assembled Ga0334886_10150244 methyl-coenzyme M reductase alpha subunit		
3300033169	3300033169	assembled Ga0334887_10148204 methyl-coenzyme M reductase alpha subunit	assembled Ga0334887_10148204 methyl-coenzyme M reductase alpha subunit		
3300033164 5	3300033164	assembled Ga0334894_10358501 methyl-coenzyme M reductase alpha subunit	assembled Ga0334894_10358501 methyl-coenzyme M reductase alpha subunit		
3300033171 5	3300033171	assembled Ga0334895_10393521 methyl-coenzyme M reductase alpha subunit	assembled Ga0334895_10393521 methyl-coenzyme M reductase alpha subunit		
3300037528 10	3300037528	assembled Ga0334897_063489_3_1247 methyl-coenzyme M reductase alpha subunit	assembled Ga0334897_063489_3_1247 methyl-coenzyme M reductase alpha subunit		
3300033991 6	3300033991	assembled Ga0334965_0104040_3_1247 methyl-coenzyme M reductase alpha subunit	assembled Ga0334965_0104040_3_1247 methyl-coenzyme M reductase alpha subunit		
3300033991 2	3300033991	assembled Ga0334965_0106393_2_1231 methyl-coenzyme M reductase alpha subunit	assembled Ga0334965_0106393_2_1231 methyl-coenzyme M reductase alpha subunit		
3300032829	3300032829	assembled Ga0335070_104010131 methyl-coenzyme M reductase alpha subunit	assembled Ga0335070_104010131 methyl-coenzyme M reductase alpha subunit		
